期号,num1,num2,num3,和值,跨度,类型
2011177,6,9,7,22,3,组六
2011176,9,0,5,14,9,组六
2011175,2,6,2,10,4,组三
2011174,4,1,2,7,3,组六
2011173,7,6,3,16,4,组六
2011172,2,2,7,11,5,组三
2011171,7,2,5,14,5,组六
2011170,1,5,7,13,6,组六
2011169,9,2,2,13,7,组三
2011168,0,1,7,8,7,组六
2011167,9,4,1,14,8,组六
2011166,4,5,4,13,1,组三
2011165,1,6,2,9,5,组六
2011164,7,0,4,11,7,组六
2011163,6,3,5,14,3,组六
2011162,5,7,3,15,4,组六
2011161,3,7,1,11,6,组六
2011160,5,1,0,6,5,组六
2011159,7,6,9,22,3,组六
2011158,6,0,8,14,8,组六
2011157,5,8,2,15,6,组六
2011156,2,1,2,5,1,组三
2011155,2,5,6,13,4,组六
2011154,6,8,2,16,6,组六
2011153,4,5,6,15,2,组六
2011152,7,2,1,10,6,组六
2011151,5,4,1,10,4,组六
2011150,7,7,3,17,4,组三
2011149,9,2,6,17,7,组六
2011148,4,3,9,16,6,组六
2011147,1,6,3,10,5,组六
2011146,5,0,0,5,5,组三
2011145,4,9,4,17,5,组三
2011144,6,4,4,14,2,组三
2011143,0,5,8,13,8,组六
2011142,7,8,9,24,2,组六
2011141,9,1,5,15,8,组六
2011140,8,1,9,18,8,组六
2011139,2,6,5,13,4,组六
2011138,4,7,5,16,3,组六
2011137,9,5,8,22,4,组六
2011136,5,5,9,19,4,组三
2011135,8,0,9,17,9,组六
2011134,2,2,5,9,3,组三
2011133,0,1,6,7,6,组六
2011132,4,1,8,13,7,组六
2011131,4,5,4,13,1,组三
2011130,0,3,8,11,8,组六
2011129,0,8,2,10,8,组六
2011128,6,9,1,16,8,组六
2011127,4,6,7,17,3,组六
2011126,0,5,5,10,5,组三
2011125,0,0,6,6,6,组三
2011124,7,9,1,17,8,组六
2011123,7,6,9,22,3,组六
2011122,5,5,5,15,0,豹子
2011121,2,2,0,4,2,组三
2011120,7,5,9,21,4,组六
2011119,0,8,3,11,8,组六
2011118,7,2,7,16,5,组三
2011117,3,5,8,16,5,组六
2011116,1,7,8,16,7,组六
2011115,8,2,7,17,6,组六
2011114,6,2,8,16,6,组六
2011113,2,9,4,15,7,组六
2011112,5,7,4,16,3,组六
2011111,5,2,3,10,3,组六
2011110,2,4,7,13,5,组六
2011109,9,2,0,11,9,组六
2011108,7,8,8,23,1,组三
2011107,9,0,7,16,9,组六
2011106,1,5,8,14,7,组六
2011105,9,2,7,18,7,组六
2011104,3,2,9,14,7,组六
2011103,6,6,6,18,0,豹子
2011102,3,2,9,14,7,组六
2011101,8,8,6,22,2,组三
2011100,7,1,4,12,6,组六
2011099,6,5,2,13,4,组六
2011098,0,2,2,4,2,组三
2011097,4,2,9,15,7,组六
2011096,0,0,6,6,6,组三
2011095,7,8,4,19,4,组六
2011094,8,4,9,21,5,组六
2011093,3,6,9,18,6,组六
2011092,4,3,1,8,3,组六
2011091,3,1,5,9,4,组六
2011090,7,9,6,22,3,组六
2011089,2,1,9,12,8,组六
2011088,3,4,2,9,2,组六
2011087,1,9,4,14,8,组六
2011086,3,6,8,17,5,组六
2011085,3,3,7,13,4,组三
2011084,7,2,1,10,6,组六
2011083,8,6,8,22,2,组三
2011082,4,9,1,14,8,组六
2011081,1,0,0,1,1,组三
2011080,6,4,8,18,4,组六
2011079,7,8,5,20,3,组六
2011078,2,4,6,12,4,组六
2011077,2,0,6,8,6,组六
2011076,7,4,6,17,3,组六
2011075,2,8,7,17,6,组六
2011074,0,8,7,15,8,组六
2011073,1,7,2,10,6,组六
2011072,4,2,8,14,6,组六
2011071,7,8,2,17,6,组六
2011070,3,3,4,10,1,组三
2011069,7,5,3,15,4,组六
2011068,1,0,8,9,8,组六
2011067,5,4,4,13,1,组三
2011066,8,0,9,17,9,组六
2011065,4,2,0,6,4,组六
2011064,7,2,5,14,5,组六
2011063,8,0,6,14,8,组六
2011062,1,6,0,7,6,组六
2011061,8,4,3,15,5,组六
2011060,5,2,8,15,6,组六
2011059,9,6,0,15,9,组六
2011058,0,6,2,8,6,组六
2011057,0,3,0,3,3,组三
2011056,9,4,0,13,9,组六
2011055,7,4,2,13,5,组六
2011054,5,1,8,14,7,组六
2011053,2,7,8,17,6,组六
2011052,0,5,7,12,7,组六
2011051,2,8,1,11,7,组六
2011050,3,1,6,10,5,组六
2011049,7,3,0,10,7,组六
2011048,4,5,8,17,4,组六
2011047,9,5,4,18,5,组六
2011046,8,1,6,15,7,组六
2011045,2,2,4,8,2,组三
2011044,4,5,6,15,2,组六
2011043,1,3,3,7,2,组三
2011042,2,0,8,10,8,组六
2011041,2,8,6,16,6,组六
2011040,9,5,8,22,4,组六
2011039,7,8,4,19,4,组六
2011038,4,0,4,8,4,组三
2011037,0,6,3,9,6,组六
2011036,3,5,0,8,5,组六
2011035,2,1,9,12,8,组六
2011034,2,0,0,2,2,组三
2011033,1,0,6,7,6,组六
2011032,2,6,5,13,4,组六
2011031,9,3,7,19,6,组六
2011030,0,1,3,4,3,组六
2011029,6,7,9,22,3,组六
2011028,3,4,7,14,4,组六
2011027,6,7,7,20,1,组三
2011026,5,9,1,15,8,组六
2011025,5,4,6,15,2,组六
2011024,3,8,8,19,5,组三
2011023,7,7,7,21,0,豹子
2011022,7,8,2,17,6,组六
2011021,2,1,5,8,4,组六
2011020,1,6,4,11,5,组六
2011019,3,5,8,16,5,组六
2011018,1,4,1,6,3,组三
2011017,8,1,3,12,7,组六
2011016,7,7,7,21,0,豹子
2011015,8,0,9,17,9,组六
2011014,2,7,7,16,5,组三
2011013,8,7,9,24,2,组六
2011012,5,8,7,20,3,组六
2011011,6,3,5,14,3,组六
2011010,5,7,3,15,4,组六
2011009,1,7,6,14,6,组六
2011008,9,8,2,19,7,组六
2011007,2,8,5,15,6,组六
2011006,2,4,2,8,2,组三
2011005,5,7,1,13,6,组六
2011004,6,4,0,10,6,组六
2011003,9,3,7,19,6,组六
2011002,7,2,6,15,5,组六
2011001,1,4,2,7,3,组六
2010358,2,2,8,12,6,组三
2010357,5,1,0,6,5,组六
2010356,8,6,9,23,3,组六
2010355,8,0,4,12,8,组六
2010354,5,3,7,15,4,组六
2010353,0,8,5,13,8,组六
2010352,2,9,5,16,7,组六
2010351,2,4,5,11,3,组六
2010350,1,9,4,14,8,组六
2010349,6,3,8,17,5,组六
2010348,0,9,7,16,9,组六
2010347,4,6,9,19,5,组六
2010346,0,3,3,6,3,组三
2010345,0,2,0,2,2,组三
2010344,7,0,3,10,7,组六
2010343,1,4,6,11,5,组六
2010342,7,9,4,20,5,组六
2010341,9,1,7,17,8,组六
2010340,3,0,2,5,3,组六
2010339,0,4,0,4,4,组三
2010338,6,9,3,18,6,组六
2010337,9,2,1,12,8,组六
2010336,5,6,8,19,3,组六
2010335,2,9,6,17,7,组六
2010334,4,4,7,15,3,组三
2010333,8,0,5,13,8,组六
2010332,7,4,3,14,4,组六
2010331,7,2,6,15,5,组六
2010330,3,7,8,18,5,组六
2010329,5,9,4,18,5,组六
2010328,0,9,4,13,9,组六
2010327,5,0,6,11,6,组六
2010326,0,0,6,6,6,组三
2010325,8,0,9,17,9,组六
2010324,2,9,8,19,7,组六
2010323,2,8,0,10,8,组六
2010322,5,7,8,20,3,组六
2010321,6,0,8,14,8,组六
2010320,3,4,5,12,2,组六
2010319,6,0,5,11,6,组六
2010318,0,5,0,5,5,组三
2010317,6,7,0,13,7,组六
2010316,1,1,1,3,0,豹子
2010315,8,5,5,18,3,组三
2010314,5,7,3,15,4,组六
2010313,5,8,6,19,3,组六
2010312,9,7,0,16,9,组六
2010311,3,7,1,11,6,组六
2010310,0,1,7,8,7,组六
2010309,3,7,7,17,4,组三
2010308,4,9,8,21,5,组六
2010307,4,4,2,10,2,组三
2010306,6,4,2,12,4,组六
2010305,5,1,3,9,4,组六
2010304,3,4,0,7,4,组六
2010303,4,4,9,17,5,组三
2010302,6,2,1,9,5,组六
2010301,9,6,5,20,4,组六
2010300,0,8,4,12,8,组六
2010299,2,1,6,9,5,组六
2010298,9,7,5,21,4,组六
2010297,3,7,4,14,4,组六
2010296,7,1,3,11,6,组六
2010295,7,9,8,24,2,组六
2010294,0,9,0,9,9,组三
2010293,0,7,4,11,7,组六
2010292,2,9,1,12,8,组六
2010291,1,2,9,12,8,组六
2010290,7,7,0,14,7,组三
2010289,7,7,1,15,6,组三
2010288,9,1,6,16,8,组六
2010287,0,7,1,8,7,组六
2010286,5,0,1,6,5,组六
2010285,0,1,6,7,6,组六
2010284,1,4,0,5,4,组六
2010283,3,0,3,6,3,组三
2010282,1,4,4,9,3,组三
2010281,5,5,1,11,4,组三
2010280,1,9,9,19,8,组三
2010279,4,0,7,11,7,组六
2010278,1,2,7,10,6,组六
2010277,0,1,6,7,6,组六
2010276,6,6,5,17,1,组三
2010275,6,8,6,20,2,组三
2010274,7,9,4,20,5,组六
2010273,8,1,5,14,7,组六
2010272,3,2,0,5,3,组六
2010271,6,6,0,12,6,组三
2010270,8,9,7,24,2,组六
2010269,2,7,0,9,7,组六
2010268,4,1,9,14,8,组六
2010267,0,3,6,9,6,组六
2010266,7,4,3,14,4,组六
2010265,1,9,9,19,8,组三
2010264,1,7,8,16,7,组六
2010263,4,1,3,8,3,组六
2010262,2,4,0,6,4,组六
2010261,7,9,4,20,5,组六
2010260,8,2,3,13,6,组六
2010259,1,6,2,9,5,组六
2010258,5,5,7,17,2,组三
2010257,0,2,1,3,2,组六
2010256,7,7,5,19,2,组三
2010255,9,1,4,14,8,组六
2010254,9,4,5,18,5,组六
2010253,9,4,5,18,5,组六
2010252,6,6,5,17,1,组三
2010251,3,4,0,7,4,组六
2010250,2,6,7,15,5,组六
2010249,6,9,2,17,7,组六
2010248,4,6,3,13,3,组六
2010247,0,7,5,12,7,组六
2010246,5,3,5,13,2,组三
2010245,0,4,3,7,4,组六
2010244,4,5,7,16,3,组六
2010243,2,8,0,10,8,组六
2010242,8,0,3,11,8,组六
2010241,6,1,2,9,5,组六
2010240,4,0,2,6,4,组六
2010239,9,0,1,10,9,组六
2010238,1,7,1,9,6,组三
2010237,1,7,5,13,6,组六
2010236,6,7,1,14,6,组六
2010235,0,0,7,7,7,组三
2010234,3,5,4,12,2,组六
2010233,5,7,5,17,2,组三
2010232,3,7,9,19,6,组六
2010231,6,1,3,10,5,组六
2010230,2,4,8,14,6,组六
2010229,7,6,4,17,3,组六
2010228,5,1,9,15,8,组六
2010227,2,5,9,16,7,组六
2010226,4,3,4,11,1,组三
2010225,0,6,8,14,8,组六
2010224,2,5,2,9,3,组三
2010223,7,4,4,15,3,组三
2010222,1,3,0,4,3,组六
2010221,4,7,8,19,4,组六
2010220,6,7,2,15,5,组六
2010219,7,4,8,19,4,组六
2010218,7,1,5,13,6,组六
2010217,6,4,2,12,4,组六
2010216,6,8,8,22,2,组三
2010215,8,7,8,23,1,组三
2010214,6,6,6,18,0,豹子
2010213,7,2,0,9,7,组六
2010212,0,9,7,16,9,组六
2010211,2,4,9,15,7,组六
2010210,8,2,8,18,6,组三
2010209,8,0,1,9,8,组六
2010208,2,4,8,14,6,组六
2010207,4,6,8,18,4,组六
2010206,8,3,8,19,5,组三
2010205,1,3,2,6,2,组六
2010204,5,3,5,13,2,组三
2010203,4,8,5,17,4,组六
2010202,0,4,1,5,4,组六
2010201,7,0,0,7,7,组三
2010200,4,9,3,16,6,组六
2010199,4,8,6,18,4,组六
2010198,3,1,2,6,2,组六
2010197,7,8,7,22,1,组三
2010196,9,4,8,21,5,组六
2010195,6,5,0,11,6,组六
2010194,2,7,7,16,5,组三
2010193,6,2,3,11,4,组六
2010192,1,6,8,15,7,组六
2010191,4,3,2,9,2,组六
2010190,9,3,5,17,6,组六
2010189,6,7,4,17,3,组六
2010188,2,4,7,13,5,组六
2010187,0,1,9,10,9,组六
2010186,7,0,1,8,7,组六
2010185,4,2,7,13,5,组六
2010184,8,3,7,18,5,组六
2010183,3,5,0,8,5,组六
2010182,2,6,6,14,4,组三
2010181,3,7,9,19,6,组六
2010180,5,2,6,13,4,组六
2010179,7,6,0,13,7,组六
2010178,1,7,6,14,6,组六
2010177,2,8,9,19,7,组六
2010176,0,0,1,1,1,组三
2010175,3,4,5,12,2,组六
2010174,7,5,6,18,2,组六
2010173,0,6,2,8,6,组六
2010172,1,4,7,12,6,组六
2010171,1,1,9,11,8,组三
2010170,0,5,9,14,9,组六
2010169,8,6,1,15,7,组六
2010168,8,9,8,25,1,组三
2010167,5,2,8,15,6,组六
2010166,5,0,3,8,5,组六
2010165,0,5,7,12,7,组六
2010164,0,2,2,4,2,组三
2010163,8,2,0,10,8,组六
2010162,4,5,0,9,5,组六
2010161,3,1,0,4,3,组六
2010160,1,6,1,8,5,组三
2010159,0,5,6,11,6,组六
2010158,3,3,2,8,1,组三
2010157,8,5,2,15,6,组六
2010156,8,3,6,17,5,组六
2010155,2,8,6,16,6,组六
2010154,2,0,7,9,7,组六
2010153,0,0,0,0,0,豹子
2010152,8,8,2,18,6,组三
2010151,3,0,4,7,4,组六
2010150,6,4,1,11,5,组六
2010149,6,3,7,16,4,组六
2010148,2,6,8,16,6,组六
2010147,1,0,6,7,6,组六
2010146,1,3,5,9,4,组六
2010145,6,6,7,19,1,组三
2010144,3,3,7,13,4,组三
2010143,7,7,6,20,1,组三
2010142,2,3,2,7,1,组三
2010141,1,9,0,10,9,组六
2010140,8,1,0,9,8,组六
2010139,1,5,6,12,5,组六
2010138,8,7,3,18,5,组六
2010137,9,5,4,18,5,组六
2010136,0,7,6,13,7,组六
2010135,6,3,4,13,3,组六
2010134,8,7,9,24,2,组六
2010133,0,8,6,14,8,组六
2010132,5,9,1,15,8,组六
2010131,7,6,1,14,6,组六
2010130,0,2,0,2,2,组三
2010129,9,2,9,20,7,组三
2010128,0,8,2,10,8,组六
2010127,0,7,7,14,7,组三
2010126,8,2,7,17,6,组六
2010125,0,1,9,10,9,组六
2010124,7,4,3,14,4,组六
2010123,2,3,5,10,3,组六
2010122,7,6,8,21,2,组六
2010121,0,5,6,11,6,组六
2010120,8,5,5,18,3,组三
2010119,9,4,1,14,8,组六
2010118,1,0,5,6,5,组六
2010117,7,4,9,20,5,组六
2010116,6,4,3,13,3,组六
2010115,9,3,8,20,6,组六
2010114,4,0,9,13,9,组六
2010113,4,1,4,9,3,组三
2010112,2,6,3,11,4,组六
2010111,1,8,5,14,7,组六
2010110,7,6,3,16,4,组六
2010109,0,2,7,9,7,组六
2010108,8,4,1,13,7,组六
2010107,2,3,2,7,1,组三
2010106,3,4,2,9,2,组六
2010105,1,9,0,10,9,组六
2010104,4,6,5,15,2,组六
2010103,0,8,1,9,8,组六
2010102,8,7,2,17,6,组六
2010101,2,5,7,14,5,组六
2010100,7,3,2,12,5,组六
2010099,2,1,7,10,6,组六
2010098,2,4,2,8,2,组三
2010097,8,9,3,20,6,组六
2010096,7,6,0,13,7,组六
2010095,3,3,8,14,5,组三
2010094,8,4,8,20,4,组三
2010093,1,4,4,9,3,组三
2010092,2,2,8,12,6,组三
2010091,9,1,3,13,8,组六
2010090,9,5,4,18,5,组六
2010089,1,4,9,14,8,组六
2010088,4,7,0,11,7,组六
2010087,6,7,1,14,6,组六
2010086,3,8,3,14,5,组三
2010085,9,7,2,18,7,组六
2010084,5,5,9,19,4,组三
2010083,4,7,6,17,3,组六
2010082,7,1,9,17,8,组六
2010081,9,7,5,21,4,组六
2010080,5,6,8,19,3,组六
2010079,8,4,3,15,5,组六
2010078,1,1,4,6,3,组三
2010077,1,7,6,14,6,组六
2010076,3,4,9,16,6,组六
2010075,4,0,7,11,7,组六
2010074,0,1,0,1,1,组三
2010073,9,3,2,14,7,组六
2010072,8,2,2,12,6,组三
2010071,9,4,9,22,5,组三
2010070,1,7,4,12,6,组六
2010069,1,0,1,2,1,组三
2010068,1,2,5,8,4,组六
2010067,3,0,5,8,5,组六
2010066,2,1,3,6,2,组六
2010065,9,4,3,16,6,组六
2010064,7,0,6,13,7,组六
2010063,7,8,4,19,4,组六
2010062,5,1,3,9,4,组六
2010061,3,9,7,19,6,组六
2010060,2,9,0,11,9,组六
2010059,1,8,1,10,7,组三
2010058,0,2,3,5,3,组六
2010057,3,1,7,11,6,组六
2010056,7,5,9,21,4,组六
2010055,1,3,1,5,2,组三
2010054,1,1,3,5,2,组三
2010053,4,9,4,17,5,组三
2010052,0,6,5,11,6,组六
2010051,4,6,5,15,2,组六
2010050,3,1,4,8,3,组六
2010049,4,2,3,9,2,组六
2010048,5,1,6,12,5,组六
2010047,0,9,3,12,9,组六
2010046,7,9,6,22,3,组六
2010045,9,8,8,25,1,组三
2010044,8,2,1,11,7,组六
2010043,3,5,7,15,4,组六
2010042,2,1,4,7,3,组六
2010041,5,3,8,16,5,组六
2010040,0,7,2,9,7,组六
2010039,8,8,2,18,6,组三
2010038,0,4,1,5,4,组六
2010037,4,7,4,15,3,组三
2010036,9,0,3,12,9,组六
2010035,9,2,7,18,7,组六
2010034,0,7,5,12,7,组六
2010033,9,7,4,20,5,组六
2010032,3,9,3,15,6,组三
2010031,5,1,4,10,4,组六
2010030,3,9,4,16,6,组六
2010029,9,1,0,10,9,组六
2010028,7,4,0,11,7,组六
2010027,3,5,3,11,2,组三
2010026,6,7,7,20,1,组三
2010025,8,5,8,21,3,组三
2010024,7,7,3,17,4,组三
2010023,5,2,8,15,6,组六
2010022,2,1,7,10,6,组六
2010021,7,1,4,12,6,组六
2010020,9,2,4,15,7,组六
2010019,2,6,0,8,6,组六
2010018,8,2,9,19,7,组六
2010017,4,8,3,15,5,组六
2010016,1,1,1,3,0,豹子
2010015,8,2,7,17,6,组六
2010014,1,9,6,16,8,组六
2010013,9,6,9,24,3,组三
2010012,4,2,6,12,4,组六
2010011,1,1,5,7,4,组三
2010010,8,7,5,20,3,组六
2010009,1,0,9,10,9,组六
2010008,3,9,7,19,6,组六
2010007,2,8,1,11,7,组六
2010006,5,6,0,11,6,组六
2010005,9,2,7,18,7,组六
2010004,4,9,6,19,5,组六
2010003,6,1,0,7,6,组六
2010002,9,3,8,20,6,组六
2010001,5,9,1,15,8,组六
2009358,6,7,0,13,7,组六
2009357,8,3,7,18,5,组六
2009356,7,1,2,10,6,组六
2009355,5,6,6,17,1,组三
2009354,4,5,4,13,1,组三
2009353,3,0,8,11,8,组六
2009352,3,7,4,14,4,组六
2009351,6,4,5,15,2,组六
2009350,0,5,2,7,5,组六
2009349,7,2,1,10,6,组六
2009348,5,7,8,20,3,组六
2009347,0,1,6,7,6,组六
2009346,6,0,3,9,6,组六
2009345,6,9,1,16,8,组六
2009344,2,9,2,13,7,组三
2009343,8,7,6,21,2,组六
2009342,5,8,7,20,3,组六
2009341,6,5,4,15,2,组六
2009340,1,5,9,15,8,组六
2009339,6,3,8,17,5,组六
2009338,6,3,4,13,3,组六
2009337,7,5,2,14,5,组六
2009336,9,1,8,18,8,组六
2009335,8,7,7,22,1,组三
2009334,5,1,9,15,8,组六
2009333,3,3,6,12,3,组三
2009332,8,9,7,24,2,组六
2009331,9,1,5,15,8,组六
2009330,6,0,7,13,7,组六
2009329,8,4,4,16,4,组三
2009328,4,0,2,6,4,组六
2009327,5,5,4,14,1,组三
2009326,9,5,0,14,9,组六
2009325,8,7,9,24,2,组六
2009324,9,4,2,15,7,组六
2009323,0,0,3,3,3,组三
2009322,8,2,7,17,6,组六
2009321,0,8,1,9,8,组六
2009320,6,9,2,17,7,组六
2009319,6,3,3,12,3,组三
2009318,6,0,7,13,7,组六
2009317,4,8,0,12,8,组六
2009316,0,7,3,10,7,组六
2009315,5,8,1,14,7,组六
2009314,7,8,9,24,2,组六
2009313,6,6,3,15,3,组三
2009312,8,1,7,16,7,组六
2009311,7,8,9,24,2,组六
2009310,9,6,5,20,4,组六
2009309,8,1,8,17,7,组三
2009308,0,3,0,3,3,组三
2009307,5,5,1,11,4,组三
2009306,5,8,3,16,5,组六
2009305,6,4,0,10,6,组六
2009304,5,5,2,12,3,组三
2009303,6,1,0,7,6,组六
2009302,8,4,9,21,5,组六
2009301,6,6,9,21,3,组三
2009300,7,4,4,15,3,组三
2009299,8,8,0,16,8,组三
2009298,3,1,0,4,3,组六
2009297,7,2,9,18,7,组六
2009296,5,9,1,15,8,组六
2009295,6,7,2,15,5,组六
2009294,9,6,0,15,9,组六
2009293,7,7,9,23,2,组三
2009292,3,7,4,14,4,组六
2009291,8,7,9,24,2,组六
2009290,0,0,4,4,4,组三
2009289,3,4,4,11,1,组三
2009288,4,9,0,13,9,组六
2009287,0,5,6,11,6,组六
2009286,3,4,9,16,6,组六
2009285,9,1,1,11,8,组三
2009284,6,5,4,15,2,组六
2009283,1,6,1,8,5,组三
2009282,8,5,0,13,8,组六
2009281,4,5,9,18,5,组六
2009280,9,5,6,20,4,组六
2009279,6,8,4,18,4,组六
2009278,3,6,7,16,4,组六
2009277,9,4,0,13,9,组六
2009276,6,0,8,14,8,组六
2009275,6,1,5,12,5,组六
2009274,5,9,3,17,6,组六
2009273,0,9,5,14,9,组六
2009272,5,6,6,17,1,组三
2009271,3,3,5,11,2,组三
2009270,7,5,9,21,4,组六
2009269,4,3,0,7,4,组六
2009268,4,8,0,12,8,组六
2009267,9,3,7,19,6,组六
2009266,8,9,4,21,5,组六
2009265,8,6,9,23,3,组六
2009264,3,4,5,12,2,组六
2009263,2,9,2,13,7,组三
2009262,7,9,0,16,9,组六
2009261,3,9,8,20,6,组六
2009260,4,2,3,9,2,组六
2009259,6,6,6,18,0,豹子
2009258,5,4,9,18,5,组六
2009257,8,3,9,20,6,组六
2009256,8,6,0,14,8,组六
2009255,9,0,6,15,9,组六
2009254,0,0,8,8,8,组三
2009253,7,0,7,14,7,组三
2009252,3,9,9,21,6,组三
2009251,5,8,7,20,3,组六
2009250,3,1,9,13,8,组六
2009249,5,5,0,10,5,组三
2009248,4,1,2,7,3,组六
2009247,8,0,4,12,8,组六
2009246,7,5,1,13,6,组六
2009245,4,5,4,13,1,组三
2009244,4,2,3,9,2,组六
2009243,6,9,5,20,4,组六
2009242,1,5,6,12,5,组六
2009241,7,7,3,17,4,组三
2009240,2,9,9,20,7,组三
2009239,1,7,3,11,6,组六
2009238,9,6,3,18,6,组六
2009237,8,4,4,16,4,组三
2009236,3,2,3,8,1,组三
2009235,0,6,3,9,6,组六
2009234,0,7,3,10,7,组六
2009233,8,0,7,15,8,组六
2009232,4,3,8,15,5,组六
2009231,1,2,7,10,6,组六
2009230,7,7,2,16,5,组三
2009229,5,9,7,21,4,组六
2009228,7,3,8,18,5,组六
2009227,2,4,4,10,2,组三
2009226,4,5,7,16,3,组六
2009225,4,3,8,15,5,组六
2009224,1,7,6,14,6,组六
2009223,7,4,0,11,7,组六
2009222,7,6,1,14,6,组六
2009221,8,5,6,19,3,组六
2009220,3,1,7,11,6,组六
2009219,8,2,2,12,6,组三
2009218,0,6,1,7,6,组六
2009217,6,8,5,19,3,组六
2009216,6,4,8,18,4,组六
2009215,3,1,8,12,7,组六
2009214,2,3,9,14,7,组六
2009213,5,6,7,18,2,组六
2009212,6,4,2,12,4,组六
2009211,6,8,1,15,7,组六
2009210,3,0,4,7,4,组六
2009209,1,5,4,10,4,组六
2009208,0,1,3,4,3,组六
2009207,3,6,7,16,4,组六
2009206,2,8,4,14,6,组六
2009205,0,8,3,11,8,组六
2009204,0,6,2,8,6,组六
2009203,8,3,0,11,8,组六
2009202,2,3,0,5,3,组六
2009201,1,8,8,17,7,组三
2009200,8,2,3,13,6,组六
2009199,6,1,2,9,5,组六
2009198,2,9,8,19,7,组六
2009197,8,8,9,25,1,组三
2009196,4,6,8,18,4,组六
2009195,2,7,9,18,7,组六
2009194,2,1,4,7,3,组六
2009193,3,4,8,15,5,组六
2009192,6,6,9,21,3,组三
2009191,6,4,0,10,6,组六
2009190,5,3,4,12,2,组六
2009189,2,8,1,11,7,组六
2009188,9,1,1,11,8,组三
2009187,5,1,0,6,5,组六
2009186,0,1,7,8,7,组六
2009185,8,4,5,17,4,组六
2009184,6,2,3,11,4,组六
2009183,6,9,6,21,3,组三
2009182,2,8,8,18,6,组三
2009181,5,0,0,5,5,组三
2009180,0,3,5,8,5,组六
2009179,3,6,2,11,4,组六
2009178,2,4,7,13,5,组六
2009177,0,5,9,14,9,组六
2009176,5,5,1,11,4,组三
2009175,5,8,6,19,3,组六
2009174,9,6,5,20,4,组六
2009173,7,1,3,11,6,组六
2009172,9,1,9,19,8,组三
2009171,2,0,0,2,2,组三
2009170,4,4,6,14,2,组三
2009169,4,7,5,16,3,组六
2009168,5,6,5,16,1,组三
2009167,8,1,7,16,7,组六
2009166,2,0,9,11,9,组六
2009165,3,5,4,12,2,组六
2009164,1,4,7,12,6,组六
2009163,8,3,8,19,5,组三
2009162,9,9,5,23,4,组三
2009161,0,4,8,12,8,组六
2009160,6,2,7,15,5,组六
2009159,0,3,7,10,7,组六
2009158,1,3,9,13,8,组六
2009157,5,0,8,13,8,组六
2009156,8,4,1,13,7,组六
2009155,1,8,8,17,7,组三
2009154,3,5,1,9,4,组六
2009153,3,8,9,20,6,组六
2009152,5,7,2,14,5,组六
2009151,4,5,3,12,2,组六
2009150,7,1,9,17,8,组六
2009149,0,6,3,9,6,组六
2009148,8,3,1,12,7,组六
2009147,5,6,6,17,1,组三
2009146,7,1,4,12,6,组六
2009145,1,1,0,2,1,组三
2009144,0,9,7,16,9,组六
2009143,2,2,1,5,1,组三
2009142,2,1,8,11,7,组六
2009141,9,3,8,20,6,组六
2009140,7,3,1,11,6,组六
2009139,4,1,2,7,3,组六
2009138,8,9,0,17,9,组六
2009137,3,0,2,5,3,组六
2009136,5,7,0,12,7,组六
2009135,7,2,2,11,5,组三
2009134,9,8,6,23,3,组六
2009133,4,1,9,14,8,组六
2009132,8,3,2,13,6,组六
2009131,3,7,3,13,4,组三
2009130,2,6,9,17,7,组六
2009129,0,5,6,11,6,组六
2009128,9,7,4,20,5,组六
2009127,5,3,9,17,6,组六
2009126,7,3,6,16,4,组六
2009125,6,4,4,14,2,组三
2009124,2,2,3,7,1,组三
2009123,9,9,2,20,7,组三
2009122,4,3,1,8,3,组六
2009121,1,8,1,10,7,组三
2009120,3,0,1,4,3,组六
2009119,1,4,6,11,5,组六
2009118,6,6,3,15,3,组三
2009117,5,0,5,10,5,组三
2009116,1,9,2,12,8,组六
2009115,0,4,8,12,8,组六
2009114,3,5,9,17,6,组六
2009113,7,0,5,12,7,组六
2009112,4,7,7,18,3,组三
2009111,6,4,5,15,2,组六
2009110,6,0,3,9,6,组六
2009109,8,3,2,13,6,组六
2009108,2,0,7,9,7,组六
2009107,9,8,5,22,4,组六
2009106,5,8,0,13,8,组六
2009105,6,9,1,16,8,组六
2009104,5,1,5,11,4,组三
2009103,7,3,0,10,7,组六
2009102,1,9,7,17,8,组六
2009101,4,8,5,17,4,组六
2009100,5,8,5,18,3,组三
2009099,4,3,6,13,3,组六
2009098,9,3,7,19,6,组六
2009097,4,7,4,15,3,组三
2009096,4,0,2,6,4,组六
2009095,7,9,2,18,7,组六
2009094,2,9,0,11,9,组六
2009093,0,6,9,15,9,组六
2009092,0,8,5,13,8,组六
2009091,8,5,1,14,7,组六
2009090,0,0,3,3,3,组三
2009089,0,4,6,10,6,组六
2009088,8,0,9,17,9,组六
2009087,8,2,1,11,7,组六
2009086,1,6,1,8,5,组三
2009085,8,5,2,15,6,组六
2009084,0,7,6,13,7,组六
2009083,8,7,7,22,1,组三
2009082,3,7,6,16,4,组六
2009081,4,5,6,15,2,组六
2009080,5,3,0,8,5,组六
2009079,8,9,2,19,7,组六
2009078,5,5,8,18,3,组三
2009077,5,7,6,18,2,组六
2009076,9,8,8,25,1,组三
2009075,9,9,9,27,0,豹子
2009074,3,2,8,13,6,组六
2009073,3,0,3,6,3,组三
